hour,day_of_week,is_weekend,month,weather_code,temperature_f,precipitation_in,dist_downtown_km,nearby_event_attendance,base_pattern,road_class,congestion_pct
19,4,0,1,51,40.0,0.016,1.245,0.0,18.432,primary,58.1
19,4,0,1,51,40.0,0.016,1.245,0.0,16.896,primary,54.8
20,4,0,1,51,40.0,0.008,1.245,0.0,13.824,primary,25.9
20,4,0,1,51,40.0,0.008,1.245,0.0,12.826,primary,38.7
20,4,0,1,51,40.0,0.008,1.245,0.0,12.826,primary,37.0
20,4,0,1,51,40.0,0.008,1.245,0.0,11.827,primary,41.9
20,4,0,1,51,40.0,0.008,1.245,0.0,11.827,primary,25.9
20,4,0,1,51,40.0,0.008,1.245,0.0,10.829,primary,45.2
21,4,0,1,3,40.0,0.0,1.245,0.0,9.83,primary,38.7
21,4,0,1,3,40.0,0.0,1.245,0.0,9.83,primary,33.3
21,4,0,1,3,40.0,0.0,1.245,0.0,8.294,primary,35.5
21,4,0,1,3,40.0,0.0,1.245,0.0,8.294,primary,37.0
21,4,0,1,3,40.0,0.0,1.245,0.0,7.526,primary,38.7
21,4,0,1,3,40.0,0.0,1.245,0.0,7.526,primary,3.7
22,4,0,1,3,40.0,0.0,1.245,0.0,6.758,primary,32.3
22,4,0,1,3,40.0,0.0,1.245,0.0,6.758,primary,18.5
22,4,0,1,3,40.0,0.0,1.245,0.0,6.221,primary,22.2
22,4,0,1,3,40.0,0.0,1.245,0.0,5.683,primary,18.5
22,4,0,1,3,40.0,0.0,1.245,0.0,5.146,primary,67.7
22,4,0,1,3,40.0,0.0,1.245,0.0,5.146,primary,25.9
23,4,0,1,3,40.1,0.0,1.245,0.0,4.608,primary,25.8
23,4,0,1,3,40.1,0.0,1.245,0.0,4.224,primary,33.3
23,4,0,1,3,40.1,0.0,1.245,0.0,3.84,primary,51.9
0,5,1,1,3,40.1,0.0,1.245,0.0,1.997,primary,37.0
0,5,1,1,3,40.1,0.0,1.245,0.0,1.847,primary,16.1
0,5,1,1,3,40.1,0.0,1.245,0.0,1.548,primary,38.7
0,5,1,1,3,40.1,0.0,1.245,0.0,1.548,primary,22.2
1,5,1,1,3,40.2,0.0,1.245,0.0,1.398,primary,3.7
1,5,1,1,3,40.2,0.0,1.245,0.0,1.298,primary,55.6
16,5,1,1,0,51.6,0.0,1.245,0.0,18.77,primary,0.0
17,5,1,1,0,52.1,0.0,1.245,0.0,19.968,primary,38.7
17,5,1,1,0,52.1,0.0,1.245,0.0,19.369,primary,6.5
17,5,1,1,0,52.1,0.0,1.245,0.0,18.171,primary,64.5
18,5,1,1,0,51.5,0.0,1.245,0.0,17.572,primary,74.2
18,5,1,1,0,51.5,0.0,1.245,0.0,17.572,primary,22.2
18,5,1,1,0,51.5,0.0,1.245,0.0,16.424,primary,44.4
18,5,1,1,0,51.5,0.0,1.245,0.0,15.275,primary,35.5
18,5,1,1,0,51.5,0.0,1.245,0.0,15.275,primary,51.9
18,5,1,1,0,51.5,0.0,1.245,0.0,14.127,primary,25.9
19,5,1,1,0,48.3,0.0,1.245,0.0,12.979,primary,22.6
19,5,1,1,0,48.3,0.0,1.245,0.0,12.979,primary,25.9
19,5,1,1,0,48.3,0.0,1.245,0.0,10.982,primary,32.3
19,5,1,1,0,48.3,0.0,1.245,0.0,9.984,primary,44.4
20,5,1,1,0,44.9,0.0,1.245,0.0,8.337,primary,29.6
20,5,1,1,0,44.9,0.0,1.245,0.0,7.688,primary,35.5
20,5,1,1,0,44.9,0.0,1.245,0.0,7.688,primary,14.8
21,5,1,1,0,42.5,0.0,1.245,0.0,6.39,primary,35.5
21,5,1,1,0,42.5,0.0,1.245,0.0,5.891,primary,55.6
21,5,1,1,0,42.5,0.0,1.245,0.0,4.892,primary,51.6
22,5,1,1,0,40.4,0.0,1.245,0.0,4.393,primary,35.5
22,5,1,1,0,40.4,0.0,1.245,0.0,4.393,primary,51.9
22,5,1,1,0,40.4,0.0,1.245,0.0,4.043,primary,18.5
23,5,1,1,0,38.7,0.0,1.245,0.0,2.995,primary,32.3
23,5,1,1,0,38.7,0.0,1.245,0.0,2.746,primary,51.6
1,6,1,1,0,36.0,0.0,1.245,0.0,1.298,primary,0.0
1,6,1,1,0,36.0,0.0,1.245,0.0,1.198,primary,11.1
2,6,1,1,0,35.2,0.0,1.245,0.0,0.998,primary,63.0
2,6,1,1,0,35.2,0.0,1.245,0.0,0.998,primary,0.0
2,6,1,1,0,35.2,0.0,1.245,0.0,0.998,primary,7.4
3,6,1,1,0,35.0,0.0,1.245,0.0,1.098,primary,12.9
3,6,1,1,0,35.0,0.0,1.245,0.0,1.198,primary,19.4
6,6,1,1,0,35.2,0.0,1.245,0.0,8.736,primary,0.0
8,6,1,1,0,36.6,0.0,1.245,0.0,16.723,primary,0.0
15,6,1,1,0,56.1,0.0,1.245,0.0,17.522,primary,0.0
17,6,1,1,0,56.2,0.0,1.245,0.0,19.968,primary,0.0
18,6,1,1,0,54.3,0.0,1.245,0.0,17.572,primary,0.0
18,6,1,1,0,54.3,0.0,1.245,0.0,16.424,primary,0.0
19,6,1,1,0,50.2,0.0,1.245,0.0,12.979,primary,29.6
19,6,1,1,0,50.2,0.0,1.245,0.0,11.981,primary,7.4
20,6,1,1,0,47.0,0.0,1.245,0.0,8.337,primary,54.8
20,6,1,1,0,47.0,0.0,1.245,0.0,8.337,primary,14.8
20,6,1,1,0,47.0,0.0,1.245,0.0,7.688,primary,51.9
20,6,1,1,0,47.0,0.0,1.245,0.0,7.039,primary,7.4
21,6,1,1,0,44.6,0.0,1.245,0.0,6.39,primary,35.5
21,6,1,1,0,44.6,0.0,1.245,0.0,5.391,primary,41.9
23,6,1,1,0,40.7,0.0,1.245,0.0,2.995,primary,22.6
23,6,1,1,0,40.7,0.0,1.245,0.0,2.496,primary,0.0
23,6,1,1,0,40.7,0.0,1.245,0.0,2.246,primary,48.4
1,0,0,1,0,37.8,0.0,1.245,0.0,1.997,primary,7.4
1,0,0,1,0,37.8,0.0,1.245,0.0,1.69,primary,12.9
1,0,0,1,0,37.8,0.0,1.245,0.0,1.69,primary,59.3
12,0,0,1,3,48.1,0.0,1.245,0.0,16.896,primary,0.0
13,0,0,1,3,51.3,0.0,1.245,0.0,16.896,primary,3.2
13,0,0,1,3,51.3,0.0,1.245,0.0,17.28,primary,6.5
13,0,0,1,3,51.3,0.0,1.245,0.0,17.664,primary,6.5
13,0,0,1,3,51.3,0.0,1.245,0.0,18.048,primary,12.9
14,0,0,1,3,53.0,0.0,1.245,0.0,19.584,primary,0.0
14,0,0,1,3,53.0,0.0,1.245,0.0,19.584,primary,0.0
14,0,0,1,3,53.0,0.0,1.245,0.0,20.736,primary,6.5
14,0,0,1,3,53.0,0.0,1.245,0.0,20.736,primary,0.0
14,0,0,1,3,53.0,0.0,1.245,0.0,21.888,primary,0.0
15,0,0,1,3,54.2,0.0,1.245,0.0,23.04,primary,25.8
15,0,0,1,3,54.2,0.0,1.245,0.0,25.651,primary,0.0
15,0,0,1,3,54.2,0.0,1.245,0.0,26.957,primary,7.4
16,0,0,1,3,54.6,0.0,1.245,0.0,29.491,primary,51.6
17,0,0,1,3,54.3,0.0,1.245,0.0,30.72,primary,37.0
17,0,0,1,3,54.3,0.0,1.245,0.0,29.798,primary,7.4
17,0,0,1,3,54.3,0.0,1.245,0.0,28.877,primary,7.4
17,0,0,1,3,54.3,0.0,1.245,0.0,27.955,primary,0.0
18,0,0,1,3,53.2,0.0,1.245,0.0,27.033,primary,32.3
18,0,0,1,3,53.2,0.0,1.245,0.0,27.033,primary,11.1
18,0,0,1,3,53.2,0.0,1.245,0.0,25.267,primary,66.7
18,0,0,1,3,53.2,0.0,1.245,0.0,21.734,primary,32.3
18,0,0,1,3,53.2,0.0,1.245,0.0,21.734,primary,29.6
19,0,0,1,3,50.5,0.0,1.245,0.0,19.968,primary,22.6
19,0,0,1,3,50.5,0.0,1.245,0.0,19.968,primary,14.8
19,0,0,1,3,50.5,0.0,1.245,0.0,18.432,primary,18.5
19,0,0,1,3,50.5,0.0,1.245,0.0,16.896,primary,14.8
20,0,0,1,3,48.7,0.0,1.245,0.0,13.824,primary,48.4
20,0,0,1,3,48.7,0.0,1.245,0.0,13.824,primary,3.7
20,0,0,1,3,48.7,0.0,1.245,0.0,12.826,primary,25.8
20,0,0,1,3,48.7,0.0,1.245,0.0,11.827,primary,19.4
20,0,0,1,3,48.7,0.0,1.245,0.0,11.827,primary,37.0
20,0,0,1,3,48.7,0.0,1.245,0.0,10.829,primary,9.7
20,0,0,1,3,48.7,0.0,1.245,0.0,10.829,primary,29.6
21,0,0,1,3,47.8,0.0,1.245,0.0,9.062,primary,64.5
21,0,0,1,3,47.8,0.0,1.245,0.0,9.062,primary,22.2
21,0,0,1,3,47.8,0.0,1.245,0.0,7.526,primary,0.0
22,0,0,1,3,47.4,0.0,1.245,0.0,6.758,primary,7.4
22,0,0,1,3,47.4,0.0,1.245,0.0,6.221,primary,35.5
22,0,0,1,3,47.4,0.0,1.245,0.0,6.221,primary,11.1
22,0,0,1,3,47.4,0.0,1.245,0.0,5.683,primary,22.2
23,0,0,1,3,47.3,0.0,1.245,0.0,4.608,primary,55.6
23,0,0,1,3,47.3,0.0,1.245,0.0,4.224,primary,48.1
23,0,0,1,3,47.3,0.0,1.245,0.0,3.84,primary,51.6
23,0,0,1,3,47.3,0.0,1.245,0.0,3.84,primary,33.3
23,0,0,1,3,47.3,0.0,1.245,0.0,3.456,primary,71.0
23,0,0,1,3,47.3,0.0,1.245,0.0,3.456,primary,40.7
0,1,0,1,3,47.6,0.0,1.245,0.0,3.072,primary,7.4
0,1,0,1,3,47.6,0.0,1.245,0.0,2.842,primary,16.1
0,1,0,1,3,47.6,0.0,1.245,0.0,2.611,primary,14.8
0,1,0,1,3,47.6,0.0,1.245,0.0,2.381,primary,9.7
1,1,0,1,3,47.9,0.0,1.245,0.0,1.69,primary,14.8
12,1,0,1,51,50.6,0.008,1.245,0.0,16.896,primary,9.7
13,1,0,1,51,52.4,0.008,1.245,0.0,16.896,primary,0.0
13,1,0,1,51,52.4,0.008,1.245,0.0,17.28,primary,16.1
13,1,0,1,51,52.4,0.008,1.245,0.0,17.664,primary,25.8
13,1,0,1,51,52.4,0.008,1.245,0.0,18.048,primary,32.3
13,1,0,1,51,52.4,0.008,1.245,0.0,18.048,primary,14.8
14,1,0,1,51,52.1,0.004,1.245,0.0,18.432,primary,19.4
14,1,0,1,51,52.1,0.004,1.245,0.0,18.432,primary,11.1
14,1,0,1,51,52.1,0.004,1.245,0.0,19.584,primary,19.4
14,1,0,1,51,52.1,0.004,1.245,0.0,20.736,primary,16.1
14,1,0,1,51,52.1,0.004,1.245,0.0,21.888,primary,19.4
15,1,0,1,51,53.4,0.004,1.245,0.0,23.04,primary,9.7
15,1,0,1,51,53.4,0.004,1.245,0.0,24.345,primary,0.0
15,1,0,1,51,53.4,0.004,1.245,0.0,26.957,primary,0.0
16,1,0,1,61,53.6,0.051,1.245,0.0,28.262,primary,51.6
16,1,0,1,61,53.6,0.051,1.245,0.0,28.877,primary,14.8
17,1,0,1,63,53.6,0.118,1.245,0.0,29.798,primary,25.8
17,1,0,1,63,53.6,0.118,1.245,0.0,28.877,primary,0.0
17,1,0,1,63,53.6,0.118,1.245,0.0,27.955,primary,18.5
18,1,0,1,63,53.6,0.169,1.245,0.0,25.267,primary,12.9
18,1,0,1,63,53.6,0.169,1.245,0.0,25.267,primary,22.2
18,1,0,1,63,53.6,0.169,1.245,0.0,23.501,primary,18.5
19,1,0,1,63,53.7,0.169,1.245,0.0,19.968,primary,22.6
19,1,0,1,63,53.7,0.169,1.245,0.0,18.432,primary,9.7
19,1,0,1,63,53.7,0.169,1.245,0.0,16.896,primary,12.9
20,1,0,1,61,53.9,0.087,1.245,0.0,13.824,primary,25.8
20,1,0,1,61,53.9,0.087,1.245,0.0,13.824,primary,29.6
20,1,0,1,61,53.9,0.087,1.245,0.0,12.826,primary,12.9
20,1,0,1,61,53.9,0.087,1.245,0.0,11.827,primary,18.5
21,1,0,1,61,54.4,0.071,1.245,0.0,9.83,primary,37.0
21,1,0,1,61,54.4,0.071,1.245,0.0,9.062,primary,19.4
21,1,0,1,61,54.4,0.071,1.245,0.0,8.294,primary,66.7
21,1,0,1,61,54.4,0.071,1.245,0.0,7.526,primary,12.9
21,1,0,1,61,54.4,0.071,1.245,0.0,7.526,primary,25.9
22,1,0,1,63,55.3,0.146,1.245,0.0,6.221,primary,11.1
22,1,0,1,63,55.3,0.146,1.245,0.0,5.683,primary,37.0
22,1,0,1,63,55.3,0.146,1.245,0.0,5.146,primary,35.5
22,1,0,1,63,55.3,0.146,1.245,0.0,5.146,primary,63.0
23,1,0,1,63,56.4,0.26,1.245,0.0,3.84,primary,35.5
23,1,0,1,63,56.4,0.26,1.245,0.0,3.84,primary,44.4
23,1,0,1,63,56.4,0.26,1.245,0.0,3.456,primary,22.6
23,1,0,1,63,56.4,0.26,1.245,0.0,3.456,primary,40.7
0,2,0,1,65,57.5,0.315,1.245,0.0,3.072,primary,33.3
0,2,0,1,65,57.5,0.315,1.245,0.0,2.842,primary,18.5
0,2,0,1,65,57.5,0.315,1.245,0.0,2.381,primary,0.0
1,2,0,1,63,58.4,0.272,1.245,0.0,1.843,primary,3.7
2,2,0,1,63,57.2,0.201,1.245,0.0,1.536,primary,25.9
12,2,0,1,63,62.2,0.185,1.245,0.0,16.896,primary,0.0
12,2,0,1,63,62.2,0.185,1.245,0.0,16.896,primary,0.0
13,2,0,1,63,63.4,0.106,1.245,0.0,16.896,primary,0.0
13,2,0,1,63,63.4,0.106,1.245,0.0,16.896,primary,3.7
13,2,0,1,63,63.4,0.106,1.245,0.0,17.28,primary,3.7
13,2,0,1,63,63.4,0.106,1.245,0.0,17.664,primary,35.5
13,2,0,1,63,63.4,0.106,1.245,0.0,18.048,primary,32.3
14,2,0,1,63,58.5,0.106,1.245,0.0,18.432,primary,16.1
14,2,0,1,63,58.5,0.106,1.245,0.0,19.584,primary,19.4
14,2,0,1,63,58.5,0.106,1.245,0.0,19.584,primary,3.7
14,2,0,1,63,58.5,0.106,1.245,0.0,20.736,primary,19.4
14,2,0,1,63,58.5,0.106,1.245,0.0,21.888,primary,35.5
15,2,0,1,55,56.9,0.047,1.245,0.0,23.04,primary,0.0
15,2,0,1,55,56.9,0.047,1.245,0.0,24.345,primary,0.0
15,2,0,1,55,56.9,0.047,1.245,0.0,24.345,primary,0.0
15,2,0,1,55,56.9,0.047,1.245,0.0,25.651,primary,9.7
15,2,0,1,55,56.9,0.047,1.245,0.0,26.957,primary,3.2
16,2,0,1,51,57.6,0.004,1.245,0.0,28.262,primary,3.2
16,2,0,1,51,57.6,0.004,1.245,0.0,30.105,primary,7.4
17,2,0,1,3,59.7,0.0,1.245,0.0,30.72,primary,0.0
17,2,0,1,3,59.7,0.0,1.245,0.0,28.877,primary,3.2
18,2,0,1,3,60.6,0.0,1.245,0.0,27.033,primary,0.0
18,2,0,1,3,60.6,0.0,1.245,0.0,27.033,primary,18.5
18,2,0,1,3,60.6,0.0,1.245,0.0,25.267,primary,18.5
18,2,0,1,3,60.6,0.0,1.245,0.0,23.501,primary,71.0
18,2,0,1,3,60.6,0.0,1.245,0.0,21.734,primary,0.0
19,2,0,1,0,58.8,0.0,1.245,0.0,18.432,primary,29.0
19,2,0,1,0,58.8,0.0,1.245,0.0,18.432,primary,7.4
19,2,0,1,0,58.8,0.0,1.245,0.0,16.896,primary,9.7
19,2,0,1,0,58.8,0.0,1.245,0.0,16.896,primary,11.1
19,2,0,1,0,58.8,0.0,1.245,0.0,15.36,primary,0.0
20,2,0,1,0,56.8,0.0,1.245,0.0,13.824,primary,16.1
20,2,0,1,0,56.8,0.0,1.245,0.0,11.827,primary,6.5
20,2,0,1,0,56.8,0.0,1.245,0.0,10.829,primary,0.0
21,2,0,1,0,55.4,0.0,1.245,0.0,9.062,primary,3.2
21,2,0,1,0,55.4,0.0,1.245,0.0,9.062,primary,37.0
21,2,0,1,0,55.4,0.0,1.245,0.0,8.294,primary,9.7
21,2,0,1,0,55.4,0.0,1.245,0.0,7.526,primary,0.0
22,2,0,1,2,54.2,0.0,1.245,0.0,6.221,primary,18.5
22,2,0,1,2,54.2,0.0,1.245,0.0,5.683,primary,22.2
22,2,0,1,2,54.2,0.0,1.245,0.0,5.146,primary,54.8
23,2,0,1,1,53.5,0.0,1.245,0.0,4.608,primary,18.5
23,2,0,1,1,53.5,0.0,1.245,0.0,3.456,primary,33.3
0,3,0,1,0,52.1,0.0,1.245,0.0,2.611,primary,19.4
0,3,0,1,0,52.1,0.0,1.245,0.0,2.611,primary,0.0
0,3,0,1,0,52.1,0.0,1.245,0.0,2.381,primary,35.5
0,3,0,1,0,52.1,0.0,1.245,0.0,2.381,primary,0.0
1,3,0,1,0,50.7,0.0,1.245,0.0,2.15,primary,18.5
1,3,0,1,0,50.7,0.0,1.245,0.0,1.997,primary,33.3
12,3,0,1,2,54.6,0.0,1.245,0.0,16.896,primary,0.0
13,3,0,1,1,58.4,0.0,1.245,0.0,17.28,primary,7.4
13,3,0,1,1,58.4,0.0,1.245,0.0,17.664,primary,19.4
13,3,0,1,1,58.4,0.0,1.245,0.0,18.048,primary,25.8
14,3,0,1,1,60.5,0.0,1.245,0.0,18.432,primary,9.7
14,3,0,1,1,60.5,0.0,1.245,0.0,19.584,primary,12.9
14,3,0,1,1,60.5,0.0,1.245,0.0,20.736,primary,9.7
14,3,0,1,1,60.5,0.0,1.245,0.0,20.736,primary,11.1
14,3,0,1,1,60.5,0.0,1.245,0.0,21.888,primary,25.8
14,3,0,1,1,60.5,0.0,1.245,0.0,21.888,primary,14.8
